match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
12912,2020-01-25,2019,30,Montpellier,Dijon,1.265732,1.1576352,0.1080967999999999,0.9774236,0.8773060000000001,0.1001175999999999,0.0079792,2.0,1.6,0.3999999999999999,1.2,1.2,0.0,0.3999999999999999,0.4,0.2,0.2,1.4,1.2,0.1999999999999999,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.7624,0.1802,0.0574,H,45.6,46.0,-0.3999999999999986,2.0,1.0,1.0,2.0,1.6,1.2,1.2,0.1992,0.1238461538461538,0.0753538461538461,0.162,0.1195454545454545,0.0424545454545454,-0.093,-0.0279545454545454,-0.0650454545454545,0.8452336448598131,0.7030510468754179,0,1.0544504966531847,0.35690802441204356,2.1766437869442483,0.17179272042881502,0.058782244098076745,80.70909090909092,0.18181818181818182,1.7831175925872915,13.0,0.8237967763970562,0.22954090138556157,2.2615792090047573,0.0689271354319898,0.046723300970873786,77.81666666666668,0.08333333333333333,1.362117474671176,14.0,0.2306537202561285,0.12736712302648198,-0.08493542206050897,0.10286558499682522,0.012058943127202959,2.892424242424241,0.0984848484848485,0.4210001179161156
12913,2020-01-25,2019,30,Reims,Metz,0.9542922,1.0786096,-0.1243174,0.98949,1.319778,-0.3302879999999999,0.2059705999999999,1.2,1.0,0.1999999999999999,1.0,1.6,-0.6000000000000001,0.8,0.4,0.2,0.2,1.6,1.0,0.6000000000000001,60000000,50000000,1.2,0.1823215567939546,10000000,2608696.0,2272727.0,25.2,26.5,0.221,0.3414,0.4376,A,50.0,44.8,5.200000000000003,1.0,3.0,-2.0,1.2,1.0,1.0,1.6,0.1477777777777777,,,0.21,,,0.1866666666666666,,,0.777389867547904,,2,0.5648693666665918,0.14305685720343156,2.235602178685579,0.08111888111888112,0.05858585858585859,66.72857142857143,0.21428571428571427,0.6057931462323691,14.0,1.334394569835439,0.3319384519286139,1.6626927544000716,0.10786241400875546,0.3323076923076923,71.78181818181818,0.2727272727272727,2.52435299973648,13.0,-0.7695252031688471,-0.18888159472518232,0.5729094242855073,-0.02674353288987434,-0.27372183372183373,-5.0532467532467535,-0.05844155844155843,-1.918559853504111
12918,2020-01-25,2019,30,Saint-Etienne,Nimes,1.2943045999999998,1.5999428,-0.3056382000000002,0.8549804,1.428683,-0.5737026,0.2680643999999997,1.2,2.4,-1.2,0.6,1.8,-1.2000000000000002,2.220446049250313e-16,0.2,0.2,0.0,0.6,0.6,0.0,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.7713,0.1643,0.0644,H,,,,,,,,,,,,,,,,,,,,,,0,0.9295809604285579,0.15107946196450772,2.455900276044968,0.05147507629704985,0.03173957273652086,70.8923076923077,0.15384615384615385,1.6330469846431828,14.0,1.4359057371332655,0.7314699792960663,1.6195872011842176,0.018633540372670808,0.06347049689440994,71.38181818181818,0.18181818181818182,2.572339546798996,14.0,-0.5063247767047077,-0.5803905173315586,0.8363130748607503,0.032841535924379044,-0.03173092415788908,-0.4895104895104794,-0.02797202797202797,-0.939292562155813
12914,2020-01-26,2019,30,Nantes,Bordeaux,0.8537486,0.9970288,-0.1432802,0.9597666,1.255539,-0.2957723999999999,0.1524921999999998,1.0,0.8,0.1999999999999999,1.6,1.4,0.2000000000000001,-2.220446049250313e-16,0.6,0.2,0.3999999999999999,1.8,0.6,1.2000000000000002,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.0823,0.4104,0.5073,A,45.0,56.0,-11.0,1.0,1.0,0.0,1.0,0.8,1.6,1.4,0.1281818181818182,0.1109090909090909,0.0172727272727272,0.1727272727272727,0.1605,0.0122272727272727,0.1336363636363636,0.1258846153846153,0.0077517482517482,0.6775539683813498,0.6910484430913849,2,1.0948742820294872,0.35663442542347706,2.2485691160291275,0.11650503217290877,0.07515789473684212,77.33333333333333,0.08333333333333333,1.659654185621676,13.0,1.2218127880458016,0.40463841647846704,1.7082537285145436,0.12289151873767258,0.005743589743589744,74.44615384615385,0.07692307692307693,1.7676307675443612,14.0,-0.1269385060163144,-0.04800399105498998,0.5403153875145839,-0.006386486564763816,0.06941430499325238,2.8871794871794805,0.006410256410256401,-0.10797658192268522
12917,2020-01-26,2019,30,Lille,Paris Saint Germain,1.3337838000000002,1.4313606,-0.0975767999999999,3.1147666000000003,0.9629568,2.1518098000000005,-2.2493866,1.0,1.4,-0.3999999999999999,3.6,1.2,2.4000000000000004,-2.8000000000000003,0.6,0.8,-0.2,1.8,2.6,-0.8,190000000,830000000,0.2289156626506024,-1.4744016286301576,-640000000,7916667.0,31923077.0,24.8,26.1,0.0337,0.1356,0.8307,A,53.6,,,1.0,,,1.0,1.4,,,0.256,,,0.2684210526315789,,,0.0517543859649122,,,0.7721859597708806,,2,1.022349162084408,0.5242233662943009,1.9266955216423147,0.09969523765712512,0.10114968298579388,75.4923076923077,0.15384615384615385,2.084121650977783,14.0,1.3681366811256772,0.7406605221227501,1.462232778187916,0.2898665069916523,0.31341340710927673,79.86666666666666,0.16666666666666666,2.3498803245663784,14.0,-0.34578751904126914,-0.21643715582844925,0.46446274345439864,-0.19017126933452716,-0.21226372412348285,-4.374358974358955,-0.012820512820512803,-0.2657586735885955
12919,2020-01-31,2019,31,Rennes,Nantes,1.0384608,0.8264498,0.2120109999999999,0.7996068000000001,0.7386686000000001,0.0609381999999999,0.1510728,0.8,0.4,0.4,1.0,0.6,0.4,0.0,0.6,0.6,0.0,2.0,1.8,0.1999999999999999,160000000,85000000,1.8823529411764703,0.6325225587435105,75000000,6666667.0,3695652.0,24.2,26.0,0.762,0.1826,0.0554,H,47.8,45.6,2.1999999999999957,2.0,1.0,1.0,0.8,0.4,1.0,0.6,0.1585714285714285,0.1281818181818182,0.0303896103896103,0.2114285714285714,0.1727272727272727,0.0387012987012986,0.2114285714285714,0.1336363636363636,0.0777922077922077,0.7352126185654908,0.6775539683813498,0,1.651334267955068,0.9000730028440298,2.250939048072143,0.6895717858155662,0.0,71.1076923076923,0.3076923076923077,4.6930682331727,14.0,0.8395218296080681,0.2499440537195784,1.8760233563217452,0.08075110864745011,0.05975609756097561,76.425,0.08333333333333333,1.724350689120969,14.0,0.8118124383469999,0.6501289491244514,0.37491569175039774,0.6088206771681162,-0.05975609756097561,-5.317307692307693,0.2243589743589744,2.968717544051731
12921,2020-02-01,2019,31,Dijon,Brest,0.8045776,0.990366,-0.1857884,1.2612032000000002,1.67015,-0.4089467999999998,0.2231583999999997,1.0,1.2,-0.1999999999999999,1.4,1.6,-0.2000000000000001,2.220446049250313e-16,0.2,0.4,-0.2,1.0,1.4,-0.3999999999999999,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.3584,0.2837,0.3579,H,45.4,54.6,-9.200000000000005,1.0,2.0,-1.0,1.0,1.2,1.4,1.6,0.1238461538461538,,,0.1195454545454545,,,-0.0279545454545454,,,0.7030510468754179,,0,1.0197335005966301,0.31122094130822947,2.194979202399091,0.101959459613158,0.10844915222174363,69.26153846153846,0.15384615384615385,1.8426696468207178,14.0,1.6951045050982665,0.33776914720924883,4.218136624097976,0.0990297852218443,0.18107123050887602,67.58461538461538,0.23076923076923078,2.582974128126429,14.0,-0.6753710045016363,-0.02654820590101936,-2.0231574216988855,0.002929674391313697,-0.0726220782871324,1.6769230769230887,-0.07692307692307693,-0.7403044813057114
12922,2020-02-01,2019,31,Nimes,Monaco,0.9018896,1.319635,-0.4177454000000001,1.6123718,1.7964394,-0.1840675999999999,-0.2336778000000002,0.8,1.4,-0.5999999999999999,2.0,2.2,-0.2000000000000001,-0.3999999999999997,0.2,0.2,0.0,0.6,1.0,-0.4,50000000,320000000,0.15625,-1.8562979903656265,-270000000,2272727.0,12800000.0,26.5,24.8,0.6306,0.2366,0.1328,H,,49.4,,,3.0,,,,2.0,2.2,,0.1283333333333333,,,0.12,,,-0.0184210526315789,,,0.6120516729519377,0,1.4450380688141522,0.5471455487517664,1.90195284181088,0.03730569948186528,0.06353626943005182,72.56666666666668,0.08333333333333333,3.1332556829428664,14.0,1.1480721287906794,0.49207065382804,2.0900578794317517,0.11516077629464697,0.4809292911577467,78.13333333333334,0.3333333333333333,1.4221201098844851,14.0,0.29696594002347276,0.05507489492372636,-0.18810503762087172,-0.07785507681278168,-0.4173930217276949,-5.566666666666663,-0.25,1.7111355730583813
12925,2020-02-01,2019,31,Strasbourg,Lille,1.23256,1.38745,-0.1548899999999999,1.2176876,1.7209962,-0.5033086,0.3484186,2.0,1.0,1.0,0.8,1.8,-1.0,2.0,0.8,0.4,0.4,2.4,1.2,1.2,85000000,190000000,0.4473684210526316,-0.8043728156701697,-105000000,3695652.0,7916667.0,26.0,24.8,0.2086,0.2783,0.5131,A,42.8,54.2,-11.400000000000006,,2.0,,2.0,1.0,0.8,1.8,0.2053846153846154,0.256,-0.0506153846153846,0.2810526315789474,0.2684210526315789,0.0126315789473684,0.2810526315789474,0.0517543859649122,0.2292982456140351,0.7372608498975546,0.7721859597708806,2,1.094593206165565,0.38916369115864646,1.9908863993622052,0.14886985291708982,0.053061224489795916,77.85000000000001,0.25,1.8227156353658,13.0,1.182885449150097,0.6627731952773868,2.056832649541737,0.0656474488856143,0.02944380337964321,73.94999999999999,0.25,1.9159714678275999,13.0,-0.08829224298453209,-0.2736095041187403,-0.0659462501795316,0.08322240403147552,0.023617421110152706,3.90000000000002,0.0,-0.0932558324617998
12920,2020-02-02,2019,32,Nice,Lyon,1.547026,1.3896194,0.1574066,1.6869652000000002,0.7328135999999998,0.9541516000000004,-0.7967450000000003,1.8,0.6,1.2000000000000002,2.0,0.6,1.4,-0.1999999999999997,0.4,0.6,-0.1999999999999999,1.8,2.0,-0.1999999999999999,120000000,290000000,0.4137931034482758,-0.8823891801984737,-170000000,5000000.0,11600000.0,25.6,25.9,0.3263,0.3323,0.3414,H,54.6,62.8,-8.199999999999996,1.0,3.0,-2.0,1.8,0.6,2.0,0.6,0.1116666666666666,0.222,-0.1103333333333333,0.1185,0.2921052631578947,-0.1736052631578947,0.0205,0.2921052631578947,-0.2716052631578947,0.7483268897480336,0.7428053719889149,0,1.0557879186139536,0.3064595675896075,2.9744131072880102,0.11758422450713654,0.08027027027027027,72.81666666666668,0.08333333333333333,1.4455268061347264,14.0,1.4045470196887704,0.4671365807586293,1.9087616003645071,0.21553495364570283,0.15942157733688678,76.98571428571428,0.2857142857142857,2.151273253215696,14.0,-0.3487591010748168,-0.16067701316902178,1.065651506923503,-0.09795072913856628,-0.07915130706661651,-4.169047619047603,-0.20238095238095238,-0.7057464470809698
12927,2020-02-02,2019,32,Bordeaux,Marseille,0.6899364,1.2572038,-0.5672673999999999,1.3774582,0.5966822,0.7807759999999999,-1.3480434,0.6,1.4,-0.7999999999999999,1.6,0.6,1.0,-1.7999999999999998,0.2,0.6,-0.3999999999999999,0.6,2.2,-1.6,85000000,220000000,0.3863636363636363,-0.9509762898620452,-135000000,3695652.0,9166667.0,26.0,26.5,0.5948,0.2927,0.1125,D,53.6,58.0,-4.399999999999999,1.0,1.0,0.0,0.6,1.4,1.6,0.6,0.1109090909090909,0.2470833333333333,-0.1361742424242424,0.1605,0.2345,-0.0739999999999999,0.1258846153846153,-0.0755,0.2013846153846153,0.6910484430913849,0.7057206894711564,1,1.1076587804257834,0.3170643439857695,1.9731989544628672,0.07387904066736183,0.021383033486886395,74.98181818181818,0.09090909090909091,1.7767575751524907,14.0,1.3175031574299763,0.4856133291949294,2.3847831844547454,0.12405569052052633,0.06301865994803559,81.73333333333333,0.16666666666666666,2.0887622952573976,14.0,-0.2098443770041929,-0.1685489852091599,-0.41158422999187816,-0.0501766498531645,-0.04163562646114919,-6.75151515151515,-0.07575757575757575,-0.312004720104907
12928,2020-02-02,2019,32,Metz,Saint-Etienne,1.0330178,1.220997,-0.1879792,1.0897906,1.4544676,-0.3646770000000001,0.1766978000000001,1.2,1.4,-0.1999999999999999,0.8,2.4,-1.6,1.4,0.4,0.2,0.2,1.6,0.6,1.0,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.0717,0.153,0.7753,H,39.6,,,3.0,,,1.2,1.4,,,,,,,,,,,,,,0,1.2085544874399807,0.36753650481029765,1.7102014513958017,0.1266408676612862,0.3288100208768267,74.61818181818181,0.2727272727272727,1.9633738665101554,14.0,1.2477955142527388,0.36028738577563185,3.028766795613724,0.14157444404110736,0.0644398766700925,69.9076923076923,0.23076923076923078,1.9721176215153975,14.0,-0.039241026812758095,0.007249119034665796,-1.3185653442179222,-0.01493357637982115,0.2643701442067342,4.710489510489509,0.041958041958041925,-0.008743755005242049
12935,2020-02-04,2019,32,Lille,Rennes,1.0241756,1.8791040000000003,-0.8549284000000004,1.294364,0.8958838,0.3984802,-1.2534086000000004,1.0,2.0,-1.0,1.2,0.8,0.3999999999999999,-1.4,0.4,0.6,-0.1999999999999999,1.2,2.0,-0.8,190000000,160000000,1.1875,0.1718502569266592,30000000,7916667.0,6666667.0,24.8,24.2,0.4998,0.3654,0.1348,H,54.2,49.8,4.400000000000006,2.0,2.0,0.0,1.0,2.0,1.2,0.8,0.256,0.1585714285714285,0.0974285714285714,0.2684210526315789,0.2114285714285714,0.0569924812030075,0.0517543859649122,0.2114285714285714,-0.1596741854636591,0.7721859597708806,0.7352126185654908,0,1.0760194632883606,0.5746247088574579,1.917516661001929,0.09513412494017368,0.11420997056267243,73.73333333333333,0.25,1.7866615852854535,13.0,2.599251060900721,1.744397350953978,2.449122616377466,1.345364764395933,0.21647426791490523,67.78461538461539,0.3076923076923077,5.634438517215024,14.0,-1.5232315976123605,-1.1697726420965202,-0.531605955375537,-1.2502306394557594,-0.1022642973522328,5.948717948717942,-0.05769230769230771,-3.8477769319295705
12930,2020-02-05,2019,33,Toulouse,Strasbourg,0.6927786000000001,1.4636958000000002,-0.7709172000000001,0.8780380000000001,1.277336,-0.3992979999999999,-0.3716192000000001,0.4,2.4,-2.0,1.4,1.0,0.3999999999999999,-2.4,0.0,0.6,-0.6,0.2,1.8,-1.6,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.1888,0.2744,0.5368,A,43.2,41.0,2.200000000000003,1.0,,,0.4,2.4,1.4,1.0,0.0841379310344827,0.2053846153846154,-0.1212466843501326,0.1022727272727272,0.2810526315789474,-0.1787799043062201,0.0751298701298701,0.2810526315789474,-0.2059227614490772,0.6967283224633807,0.7372608498975546,2,1.0882242742779875,0.4968245386635058,1.821055299387949,0.07888198757763976,0.03424067978680916,70.75,0.16666666666666666,1.8318945611165756,14.0,1.0415460850505904,0.37444713712097044,2.0067066782899907,0.1315038194312428,0.07761071060762101,74.73333333333333,0.25,1.1748470445055308,14.0,0.04667818922739708,0.12237740154253535,-0.18565137890204175,-0.05262183185360306,-0.043370030820811846,-3.9833333333333343,-0.08333333333333334,0.6570475166110448
12931,2020-02-05,2019,33,Saint-Etienne,Marseille,1.4792664,1.379174,0.1000923999999998,1.0505825999999998,0.7953982,0.2551843999999997,-0.1550919999999999,0.8,2.4,-1.6,1.0,0.4,0.6,-2.1999999999999997,0.2,0.4,-0.2,0.6,1.8,-1.2000000000000002,85000000,220000000,0.3863636363636363,-0.9509762898620452,-135000000,3695652.0,9166667.0,26.0,26.5,0.2319,0.4645,0.3036,A,,58.0,,,3.0,,,,1.0,0.4,,0.2470833333333333,,,0.2345,,,-0.0755,,,0.7057206894711564,2,1.596597217686608,0.5945941148586874,2.312557267775269,0.23953099848787865,0.08658029689608637,72.83076923076922,0.15384615384615385,2.3496184367388997,14.0,1.555334923106239,0.5442509649353904,2.0509203567100784,0.07410058086095571,0.03662551440329218,82.36363636363636,0.2727272727272727,2.1313649731682047,14.0,0.0412622945803689,0.050343149923297026,0.2616369110651906,0.16543041762692295,0.04995478249279419,-9.532867132867139,-0.11888111888111885,0.21825346357069497
12932,2020-02-05,2019,33,Reims,Nice,0.8873052000000001,1.2857068,-0.3984015999999999,1.553266,1.5136426,0.0396233999999999,-0.4380249999999999,1.2,1.2,0.0,1.4,0.6,0.7999999999999999,-0.7999999999999999,0.2,0.4,-0.2,1.0,1.8,-0.8,60000000,120000000,0.5,-0.6931471805599453,-60000000,2608696.0,5000000.0,25.2,25.6,0.3502,0.3282,0.3216,D,55.0,52.4,2.6000000000000014,1.0,2.0,-1.0,1.2,1.2,1.4,0.6,0.1477777777777777,0.1116666666666666,0.036111111111111,0.21,0.1185,0.0914999999999999,0.1866666666666666,0.0205,0.1661666666666666,0.777389867547904,0.7483268897480336,1,0.7892879538201099,0.2132654010722048,2.361749384132401,0.11131802640647594,0.05457797939880041,72.6888888888889,0.08333333333333333,1.60188652775625,14.0,0.991225240995202,0.370501447725617,2.2254744988603985,0.1561420923870754,0.10470981309996269,70.54545454545455,0.18181818181818182,1.8590400321745832,14.0,-0.20193728717509218,-0.1572360466534122,0.1362748852720026,-0.04482406598059947,-0.05013183370116228,2.1434343434343504,-0.0984848484848485,-0.2571535044183333
12933,2020-02-05,2019,33,Nimes,Dijon,1.0774914,1.2025014,-0.12501,0.9367414,1.0560782,-0.1193367999999999,-0.0056732000000001,1.4,1.4,0.0,1.6,1.0,0.6000000000000001,-0.6000000000000001,0.4,0.4,0.0,1.2,1.6,-0.4000000000000001,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.6422,0.2584,0.0994,H,,45.0,,,1.0,,,,1.6,1.0,,0.1238461538461538,,,0.1195454545454545,,,-0.0279545454545454,,,0.7030510468754179,0,1.1035613069555144,0.33540581801451363,1.7915034582232745,0.09316770186335403,0.101996600637905,76.8,0.08333333333333333,1.241786127519823,14.0,1.1671682376974768,0.4380064328494151,2.120380409810807,0.13421553008890488,0.14032375010977127,74.72857142857141,0.21428571428571427,2.018130052289922,14.0,-0.06360693074196244,-0.10260061483490146,-0.3288769515875325,-0.04104782822555085,-0.03832714947186627,2.0714285714285836,-0.13095238095238093,-0.776343924770099
12934,2020-02-05,2019,33,Montpellier,Metz,1.3220792,1.4069626,-0.0848834,1.0217254,1.408795,-0.3870696,0.3021861999999999,1.8,1.8,0.0,1.6,0.8,0.8,-0.8,0.6,0.6,0.0,1.8,2.2,-0.4000000000000001,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.0868,0.2312,0.682,D,46.2,41.0,5.200000000000003,2.0,2.0,0.0,1.8,1.8,1.6,0.8,0.1992,,,0.162,,,-0.093,,,0.8452336448598131,,1,1.0156980859093223,0.32281331419842313,2.085960986417846,0.17708160688134994,0.0868597984669543,77.56666666666666,0.16666666666666666,1.4323715768046892,14.0,0.9566715965206928,0.3577331862732811,1.9275351143942059,0.12776176271526332,0.31459758301733,72.76666666666667,0.16666666666666666,1.638468834688347,13.0,0.05902648938862953,-0.03491987207485797,0.15842587202364022,0.04931984416608662,-0.2277377845503757,4.799999999999997,0.0,-0.20609725788365774
12937,2020-02-05,2019,33,Lyon,Amiens,1.4626792,0.9518059999999998,0.5108732000000001,0.8334820000000001,1.5056048,-0.6721227999999999,1.1829960000000002,1.4,1.0,0.3999999999999999,0.8,1.8,-1.0,1.4,0.4,0.0,0.4,1.4,0.4,1.0,290000000,38000000,7.631578947368421,2.032294763254134,252000000,11600000.0,1727273.0,25.9,26.2,0.2914,0.5609,0.1477,D,57.2,45.6,11.6,2.0,1.0,1.0,1.4,1.0,0.8,1.8,0.222,0.1203846153846153,0.1016153846153846,0.2921052631578947,0.1447368421052631,0.1473684210526315,0.2921052631578947,0.0904511278195488,0.2016541353383458,0.7428053719889149,0.7179152226073047,1,1.5407902461309098,0.5360993141225744,3.3600490114800317,0.21020321545591905,0.16257498846331334,65.10384615384615,0.23076923076923078,1.9118392539342883,14.0,0.6888713900761224,0.1801943523700846,1.579595543332508,0.05599630495027985,0.021249252839210996,76.38181818181819,0.09090909090909091,1.0447818082300837,14.0,0.8519188560547873,0.35590496175248976,1.7804534681475237,0.1542069105056392,0.14132573562410233,-11.27797202797204,0.13986013986013987,0.8670574457042046
12943,2020-02-07,2019,33,Angers,Lille,0.9399206,0.7497437999999998,0.1901768000000001,0.8277319999999999,1.6506922000000004,-0.8229602000000005,1.0131370000000006,0.8,1.4,-0.5999999999999999,0.8,1.8,-1.0,0.4000000000000001,0.2,0.4,-0.2,1.0,1.2,-0.1999999999999999,50000000,190000000,0.2631578947368421,-1.3350010667323402,-140000000,2272727.0,7916667.0,26.5,24.8,0.0912,0.2156,0.6932,A,46.8,54.0,-7.200000000000003,1.0,2.0,-1.0,0.8,1.4,0.8,1.8,0.1491666666666666,0.256,-0.1068333333333333,0.15375,0.2684210526315789,-0.1146710526315789,0.0137499999999999,0.0517543859649122,-0.0380043859649122,0.7919343231068582,0.7721859597708806,2,1.214171612127556,0.49676143585134813,1.3765053558958988,0.03447293447293447,0.030246913580246913,75.4923076923077,0.23076923076923078,1.6069359332733253,14.0,0.9869769327185192,0.4017153641651275,1.9725849028050804,0.07335207417646421,0.09357651095424249,74.83333333333334,0.25,1.770757485113278,14.0,0.22719467940903693,0.09504607168622065,-0.5960795469091815,-0.038879139703529735,-0.06332959737399557,0.658974358974362,-0.019230769230769218,-0.16382155183995262
12944,2020-02-08,2019,34,Amiens,Monaco,0.8122788,0.6157992,0.1964795999999999,1.025361,2.05337,-1.0280090000000002,1.2244886,0.6,1.0,-0.4,1.4,2.6,-1.2000000000000002,0.8000000000000002,0.0,0.2,-0.2,0.6,0.8,-0.2,38000000,320000000,0.11875,-2.1307348360673863,-282000000,1727273.0,12800000.0,26.2,24.8,0.104,0.2732,0.6228,A,46.0,44.8,1.2000000000000028,1.0,1.0,0.0,0.6,1.0,1.4,2.6,0.1203846153846153,0.1283333333333333,-0.0079487179487179,0.1447368421052631,0.12,0.0247368421052631,0.0904511278195488,-0.0184210526315789,0.1088721804511278,0.7179152226073047,0.6120516729519377,2,0.7023355135486593,0.19388083735909822,1.7854582684663576,0.04306418219461698,0.0,77.0,0.16666666666666666,1.183771348201728,14.0,1.5141631067818608,0.5817984957664764,1.7588592069572682,0.15782383568107472,0.17341136372363128,72.93333333333334,0.16666666666666666,2.4069695142110086,13.0,-0.8118275932332015,-0.38791765840737813,0.026599061509089417,-0.11475965348645774,-0.17341136372363128,4.066666666666663,0.0,-1.2231981660092806
12946,2020-02-08,2019,34,Marseille,Toulouse,0.8184402000000001,0.6824434,0.1359968,0.7573078000000002,1.5024638,-0.7451559999999997,0.8811527999999997,1.2,0.2,1.0,0.4,2.4,-2.0,3.0,0.6,0.0,0.6,2.2,0.2,2.0,220000000,85000000,2.588235294117647,0.9509762898620452,135000000,9166667.0,3695652.0,26.5,26.0,0.0676,0.2136,0.7188,H,55.0,41.8,13.200000000000005,3.0,1.0,2.0,1.2,0.2,0.4,2.4,0.2470833333333333,0.0841379310344827,0.1629454022988505,0.2345,0.1022727272727272,0.1322272727272727,-0.0755,0.0751298701298701,-0.1506298701298701,0.7057206894711564,0.6967283224633807,0,0.9176019005381228,0.37604739947444094,2.1267285408098218,0.05248772869254799,0.10353372696367867,67.05,0.3333333333333333,1.765264051838726,14.0,1.4766752808716257,0.5899788120597784,1.916488526257284,0.0526100307062436,0.015502908355593282,67.56153846153846,0.15384615384615385,2.205840638454655,14.0,-0.5590733803335028,-0.2139314125853375,0.21024001455253782,-0.00012230201369561183,0.08803081860808538,-0.5115384615384642,0.17948717948717946,-0.44057658661592924
